timestamp,fish_id,x_coordinate,y_coordinate
1757078843.804637,9,386,199
1757078843.804637,8,671,537
1757078843.804637,7,329,287
1757078843.804637,6,389,345
1757078843.804637,5,372,483
1757078843.804637,4,252,510
1757078843.804637,3,346,383
1757078843.804637,2,270,430
1757078843.804637,1,507,380
1757078843.838811,13,334,166
1757078843.838811,12,326,319
1757078843.838811,11,325,199
1757078843.838811,10,644,578
1757078843.838811,9,385,198
1757078843.838811,8,672,537
1757078843.838811,7,333,287
1757078843.838811,6,391,348
1757078843.838811,5,371,484
1757078843.838811,4,252,511
1757078843.838811,3,344,380
1757078843.838811,2,270,430
1757078843.838811,1,509,380
1757078843.8692665,13,333,165
1757078843.8692665,12,326,319
1757078843.8692665,11,325,199
1757078843.8692665,10,644,579
1757078843.8692665,9,386,198
1757078843.8692665,8,671,536
1757078843.8692665,7,335,288
1757078843.8692665,6,393,349
1757078843.8692665,5,369,484
1757078843.8692665,4,253,511
1757078843.8692665,3,343,378
1757078843.8692665,2,270,431
1757078843.8692665,1,510,380
1757078843.9013872,13,333,164
1757078843.9013872,11,326,199
1757078843.9013872,10,644,578
1757078843.9013872,9,387,198
1757078843.9013872,8,671,536
1757078843.9013872,7,336,288
1757078843.9013872,6,394,350
1757078843.9013872,5,369,484
1757078843.9013872,4,253,511
1757078843.9013872,3,342,376
1757078843.9013872,2,269,432
1757078843.9013872,1,512,381
1757078843.9316123,13,332,164
1757078843.9316123,11,326,199
1757078843.9316123,10,644,578
1757078843.9316123,9,386,198
1757078843.9316123,8,671,537
1757078843.9316123,7,336,288
1757078843.9316123,6,395,351
1757078843.9316123,5,369,484
1757078843.9316123,4,254,512
1757078843.9316123,3,342,375
1757078843.9316123,2,268,434
1757078843.9316123,1,512,382
1757078843.9611008,13,333,164
1757078843.9611008,11,326,199
1757078843.9611008,10,644,578
1757078843.9611008,9,385,197
1757078843.9611008,8,672,537
1757078843.9611008,7,334,289
1757078843.9611008,6,396,352
1757078843.9611008,5,368,485
1757078843.9611008,4,255,513
1757078843.9611008,3,342,373
1757078843.9611008,2,268,436
1757078843.9611008,1,514,383
1757078843.9942691,17,377,390
1757078843.9942691,13,333,163
1757078843.9942691,11,326,200
1757078843.9942691,10,644,578
1757078843.9942691,9,383,197
1757078843.9942691,8,672,537
1757078843.9942691,7,333,290
1757078843.9942691,6,398,355
1757078843.9942691,5,368,485
1757078843.9942691,4,255,513
1757078843.9942691,3,342,369
1757078843.9942691,2,267,438
1757078843.9942691,1,515,383
1757078844.0296156,18,324,231
1757078844.0296156,17,379,391
1757078844.0296156,13,333,163
1757078844.0296156,11,326,199
1757078844.0296156,10,645,578
1757078844.0296156,9,382,197
1757078844.0296156,8,672,536
1757078844.0296156,7,334,290
1757078844.0296156,6,403,361
1757078844.0296156,5,368,485
1757078844.0296156,4,255,513
1757078844.0296156,3,341,366
1757078844.0296156,2,268,439
1757078844.0296156,1,516,384
1757078844.0632164,18,324,233
1757078844.0632164,17,383,390
1757078844.0632164,13,332,162
1757078844.0632164,11,326,199
1757078844.0632164,10,646,577
1757078844.0632164,9,381,197
1757078844.0632164,8,673,537
1757078844.0632164,7,334,291
1757078844.0632164,6,405,364
1757078844.0632164,5,368,486
1757078844.0632164,4,257,513
1757078844.0632164,3,341,364
1757078844.0632164,2,268,440
1757078844.0632164,1,518,385
1757078844.0934346,18,324,234
1757078844.0934346,17,386,392
1757078844.0934346,11,326,198
1757078844.0934346,10,646,577
1757078844.0934346,9,383,197
1757078844.0934346,8,673,537
1757078844.0934346,7,334,292
1757078844.0934346,6,409,367
1757078844.0934346,5,368,486
1757078844.0934346,4,258,513
1757078844.0934346,3,342,363
1757078844.0934346,2,268,441
1757078844.0934346,1,520,385
1757078844.1232965,18,323,235
1757078844.1232965,17,387,395
1757078844.1232965,11,326,198
1757078844.1232965,10,646,577
1757078844.1232965,9,384,197
1757078844.1232965,8,674,537
1757078844.1232965,7,335,294
1757078844.1232965,6,412,370
1757078844.1232965,5,368,486
1757078844.1232965,4,258,514
1757078844.1232965,3,342,361
1757078844.1232965,2,268,442
1757078844.1232965,1,522,385
1757078844.1577516,18,323,236
1757078844.1577516,17,386,397
1757078844.1577516,13,330,162
1757078844.1577516,11,326,197
1757078844.1577516,10,646,577
1757078844.1577516,9,383,197
1757078844.1577516,8,674,537
1757078844.1577516,7,335,297
1757078844.1577516,6,414,373
1757078844.1577516,5,368,486
1757078844.1577516,4,258,514
1757078844.1577516,3,342,360
1757078844.1577516,2,268,444
1757078844.1577516,1,523,385
1757078844.1905434,18,323,232
1757078844.1905434,17,386,400
1757078844.1905434,11,325,197
1757078844.1905434,10,647,577
1757078844.1905434,9,383,198
1757078844.1905434,8,674,537
1757078844.1905434,7,332,299
1757078844.1905434,6,418,378
1757078844.1905434,5,367,487
1757078844.1905434,4,258,515
1757078844.1905434,3,342,358
1757078844.1905434,2,268,446
1757078844.1905434,1,524,386
1757078844.224535,18,323,231
1757078844.224535,17,389,402
1757078844.224535,11,325,196
1757078844.224535,10,646,576
1757078844.224535,9,383,198
1757078844.224535,8,674,537
1757078844.224535,7,330,302
1757078844.224535,6,422,382
1757078844.224535,5,367,487
1757078844.224535,4,259,515
1757078844.224535,3,342,356
1757078844.224535,2,268,447
1757078844.224535,1,525,387
1757078844.2567728,18,324,230
1757078844.2567728,17,391,405
1757078844.2567728,11,324,196
1757078844.2567728,10,646,576
1757078844.2567728,9,383,198
1757078844.2567728,8,674,537
1757078844.2567728,7,329,304
1757078844.2567728,6,424,387
1757078844.2567728,5,366,487
1757078844.2567728,4,258,515
1757078844.2567728,3,342,354
1757078844.2567728,2,269,449
1757078844.2567728,1,527,388
1757078844.2910175,18,324,229
1757078844.2910175,17,393,409
1757078844.2910175,11,324,195
1757078844.2910175,10,646,576
1757078844.2910175,9,383,198
1757078844.2910175,8,675,537
1757078844.2910175,7,329,304
1757078844.2910175,6,426,390
1757078844.2910175,5,366,486
1757078844.2910175,4,258,516
1757078844.2910175,3,343,352
1757078844.2910175,2,269,451
1757078844.2910175,1,529,388
1757078844.3223445,18,324,229
1757078844.3223445,17,392,410
1757078844.3223445,11,324,193
1757078844.3223445,10,645,576
1757078844.3223445,9,384,198
1757078844.3223445,8,675,536
1757078844.3223445,7,328,304
1757078844.3223445,6,429,394
1757078844.3223445,5,366,487
1757078844.3223445,4,259,516
1757078844.3223445,3,342,351
1757078844.3223445,2,269,453
1757078844.3223445,1,532,389
1757078844.3536794,18,325,229
1757078844.3536794,17,395,412
1757078844.3536794,13,328,162
1757078844.3536794,11,325,190
1757078844.3536794,10,645,576
1757078844.3536794,9,384,197
1757078844.3536794,8,676,536
1757078844.3536794,7,327,304
1757078844.3536794,6,431,397
1757078844.3536794,5,366,487
1757078844.3536794,3,342,349
1757078844.3536794,2,269,455
1757078844.3536794,1,534,390
1757078844.3828993,18,325,227
1757078844.3828993,17,398,417
1757078844.3828993,13,329,162
1757078844.3828993,11,325,189
1757078844.3828993,10,645,576
1757078844.3828993,9,384,197
1757078844.3828993,8,676,536
1757078844.3828993,7,327,306
1757078844.3828993,6,433,400
1757078844.3828993,5,366,487
1757078844.3828993,3,341,348
1757078844.3828993,2,269,458
1757078844.3828993,1,536,391
1757078844.414693,21,323,273
1757078844.414693,18,326,229
1757078844.414693,17,399,420
1757078844.414693,13,331,163
1757078844.414693,11,325,188
1757078844.414693,10,646,577
1757078844.414693,9,384,197
1757078844.414693,8,675,536
1757078844.414693,7,328,307
1757078844.414693,6,435,402
1757078844.414693,5,365,487
1757078844.414693,3,342,347
1757078844.414693,2,269,460
1757078844.414693,1,537,391
1757078844.4433298,21,322,272
1757078844.4433298,18,326,229
1757078844.4433298,17,401,424
1757078844.4433298,13,329,164
1757078844.4433298,11,326,186
1757078844.4433298,10,646,578
1757078844.4433298,9,384,197
1757078844.4433298,8,675,536
1757078844.4433298,7,329,308
1757078844.4433298,6,437,405
1757078844.4433298,5,365,488
1757078844.4433298,3,342,346
1757078844.4433298,2,269,461
1757078844.4433298,1,538,392
1757078844.4797218,21,320,272
1757078844.4797218,18,325,228
1757078844.4797218,17,405,426
1757078844.4797218,13,327,164
1757078844.4797218,11,326,185
1757078844.4797218,10,646,578
1757078844.4797218,9,385,197
1757078844.4797218,8,675,536
1757078844.4797218,7,328,308
1757078844.4797218,6,440,410
1757078844.4797218,5,364,489
1757078844.4797218,3,343,345
1757078844.4797218,2,269,462
1757078844.4797218,1,539,393
1757078844.5116131,21,319,270
1757078844.5116131,18,326,228
1757078844.5116131,17,407,428
1757078844.5116131,13,326,165
1757078844.5116131,11,326,185
1757078844.5116131,10,647,579
1757078844.5116131,9,386,197
1757078844.5116131,8,675,536
1757078844.5116131,7,328,308
1757078844.5116131,6,443,413
1757078844.5116131,5,365,490
1757078844.5116131,4,270,517
1757078844.5116131,3,343,345
1757078844.5116131,2,269,463
1757078844.5116131,1,541,394
1757078844.5503676,21,318,269
1757078844.5503676,18,326,227
1757078844.5503676,17,410,430
1757078844.5503676,11,326,185
1757078844.5503676,10,647,579
1757078844.5503676,9,387,197
1757078844.5503676,8,676,537
1757078844.5503676,7,328,306
1757078844.5503676,6,445,415
1757078844.5503676,5,363,491
1757078844.5503676,4,272,517
1757078844.5503676,3,343,344
1757078844.5503676,2,269,465
1757078844.5503676,1,542,395
1757078844.5845559,21,318,268
1757078844.5845559,18,325,226
1757078844.5845559,17,414,433
1757078844.5845559,11,325,184
1757078844.5845559,10,647,579
1757078844.5845559,9,388,198
1757078844.5845559,8,677,537
1757078844.5845559,7,327,304
1757078844.5845559,6,446,416
1757078844.5845559,5,362,491
1757078844.5845559,4,275,518
1757078844.5845559,3,343,343
1757078844.5845559,2,269,466
1757078844.5845559,1,543,396
1757078844.619924,21,318,266
1757078844.619924,18,325,227
1757078844.619924,17,417,435
1757078844.619924,11,325,183
1757078844.619924,10,647,579
1757078844.619924,9,390,199
1757078844.619924,8,677,536
1757078844.619924,7,327,302
1757078844.619924,6,449,418
1757078844.619924,5,363,491
1757078844.619924,4,277,518
1757078844.619924,3,344,343
1757078844.619924,2,269,467
1757078844.619924,1,544,397
1757078844.6546025,23,366,165
1757078844.6546025,21,318,264
1757078844.6546025,18,327,228
1757078844.6546025,17,420,438
1757078844.6546025,11,325,184
1757078844.6546025,10,648,579
1757078844.6546025,9,392,200
1757078844.6546025,8,676,536
1757078844.6546025,7,327,300
1757078844.6546025,6,453,420
1757078844.6546025,5,363,491
1757078844.6546025,4,279,519
1757078844.6546025,3,345,343
1757078844.6546025,2,269,468
1757078844.6546025,1,547,397
1757078844.6893027,23,365,164
1757078844.6893027,21,319,263
1757078844.6893027,18,327,227
1757078844.6893027,17,422,440
1757078844.6893027,11,325,184
1757078844.6893027,10,648,580
1757078844.6893027,9,393,201
1757078844.6893027,8,677,536
1757078844.6893027,7,326,300
1757078844.6893027,6,458,423
1757078844.6893027,5,362,491
1757078844.6893027,4,281,520
1757078844.6893027,3,345,343
1757078844.6893027,2,270,469
1757078844.6893027,1,550,398
1757078844.7256107,21,317,260
1757078844.7256107,18,328,227
1757078844.7256107,17,425,443
1757078844.7256107,13,324,161
1757078844.7256107,11,325,184
1757078844.7256107,10,649,580
1757078844.7256107,9,394,201
1757078844.7256107,8,677,536
1757078844.7256107,7,326,301
1757078844.7256107,6,463,426
1757078844.7256107,5,361,491
1757078844.7256107,4,282,520
1757078844.7256107,3,345,342
1757078844.7256107,2,270,471
1757078844.7256107,1,553,399
1757078844.763777,21,318,259
1757078844.763777,18,329,227
1757078844.763777,17,429,445
1757078844.763777,11,324,183
1757078844.763777,10,649,581
1757078844.763777,9,393,202
1757078844.763777,8,677,535
1757078844.763777,7,326,300
1757078844.763777,6,467,429
1757078844.763777,5,360,492
1757078844.763777,4,286,521
1757078844.763777,3,344,342
1757078844.763777,2,271,471
1757078844.763777,1,555,400
1757078844.801524,24,422,399
1757078844.801524,21,318,258
1757078844.801524,18,329,227
1757078844.801524,17,431,446
1757078844.801524,11,325,183
1757078844.801524,10,649,581
1757078844.801524,9,393,203
1757078844.801524,8,678,535
1757078844.801524,7,326,300
1757078844.801524,6,470,431
1757078844.801524,5,359,492
1757078844.801524,4,288,522
1757078844.801524,3,343,342
1757078844.801524,2,271,472
1757078844.801524,1,557,400
1757078844.8383977,24,422,402
1757078844.8383977,21,316,255
1757078844.8383977,18,329,226
1757078844.8383977,17,435,449
1757078844.8383977,13,325,157
1757078844.8383977,11,325,185
1757078844.8383977,10,648,583
1757078844.8383977,9,395,206
1757078844.8383977,8,679,535
1757078844.8383977,7,324,295
1757078844.8383977,6,472,433
1757078844.8383977,5,359,493
1757078844.8383977,4,294,521
1757078844.8383977,3,345,342
1757078844.8383977,2,272,472
1757078844.8383977,1,558,401
1757078844.8692858,24,424,406
1757078844.8692858,21,316,254
1757078844.8692858,18,328,225
1757078844.8692858,17,438,451
1757078844.8692858,13,325,159
1757078844.8692858,11,324,185
1757078844.8692858,10,646,584
1757078844.8692858,9,395,207
1757078844.8692858,8,679,535
1757078844.8692858,6,474,433
1757078844.8692858,5,358,493
1757078844.8692858,4,297,522
1757078844.8692858,3,346,341
1757078844.8692858,2,272,473
1757078844.8692858,1,559,402
1757078844.9015317,24,424,409
1757078844.9015317,21,316,252
1757078844.9015317,18,328,225
1757078844.9015317,17,441,453
1757078844.9015317,13,325,159
1757078844.9015317,11,324,185
1757078844.9015317,10,644,584
1757078844.9015317,9,395,208
1757078844.9015317,8,680,534
1757078844.9015317,6,476,435
1757078844.9015317,5,357,493
1757078844.9015317,4,300,522
1757078844.9015317,3,347,341
1757078844.9015317,2,274,473
1757078844.9015317,1,561,402
1757078844.935099,24,425,411
1757078844.935099,21,317,252
1757078844.935099,18,327,225
1757078844.935099,17,444,455
1757078844.935099,13,325,159
1757078844.935099,11,324,185
1757078844.935099,10,642,584
1757078844.935099,9,395,210
1757078844.935099,8,680,533
1757078844.935099,6,478,438
1757078844.935099,5,356,493
1757078844.935099,4,303,524
1757078844.935099,3,347,342
1757078844.935099,2,274,473
1757078844.935099,1,562,403
1757078844.9692075,25,365,294
1757078844.9692075,24,426,413
1757078844.9692075,21,317,251
1757078844.9692075,18,327,225
1757078844.9692075,17,449,455
1757078844.9692075,13,325,158
1757078844.9692075,11,324,185
1757078844.9692075,10,642,585
1757078844.9692075,9,394,212
1757078844.9692075,8,680,533
1757078844.9692075,6,480,440
1757078844.9692075,5,356,493
1757078844.9692075,4,308,523
1757078844.9692075,3,347,343
1757078844.9692075,2,275,473
1757078844.9692075,1,563,404
1757078845.0024133,25,369,298
1757078845.0024133,24,426,414
1757078845.0024133,21,314,250
1757078845.0024133,18,327,225
1757078845.0024133,17,457,454
1757078845.0024133,11,324,186
1757078845.0024133,10,643,586
1757078845.0024133,9,394,212
1757078845.0024133,8,680,533
1757078845.0024133,6,481,442
1757078845.0024133,5,356,492
1757078845.0024133,4,312,522
1757078845.0024133,3,346,343
1757078845.0024133,2,275,474
1757078845.0024133,1,563,405
1757078845.0363624,25,365,301
1757078845.0363624,24,426,414
1757078845.0363624,21,314,248
1757078845.0363624,18,326,225
1757078845.0363624,17,461,454
1757078845.0363624,11,324,186
1757078845.0363624,10,644,586
1757078845.0363624,9,393,213
1757078845.0363624,8,680,533
1757078845.0363624,6,482,445
1757078845.0363624,5,357,492
1757078845.0363624,4,317,522
1757078845.0363624,3,346,344
1757078845.0363624,2,276,475
1757078845.0363624,1,566,405
1757078845.0702887,25,367,304
1757078845.0702887,24,425,415
1757078845.0702887,21,318,246
1757078845.0702887,18,326,225
1757078845.0702887,17,468,452
1757078845.0702887,11,324,185
1757078845.0702887,10,643,586
1757078845.0702887,9,390,214
1757078845.0702887,8,681,532
1757078845.0702887,6,483,447
1757078845.0702887,5,358,492
1757078845.0702887,4,322,521
1757078845.0702887,3,346,344
1757078845.0702887,2,277,478
1757078845.0702887,1,567,406
1757078845.106993,25,367,306
1757078845.106993,24,425,417
1757078845.106993,21,321,244
1757078845.106993,18,326,225
1757078845.106993,11,324,185
1757078845.106993,10,641,587
1757078845.106993,9,387,214
1757078845.106993,8,681,532
1757078845.106993,6,483,449
1757078845.106993,5,358,492
1757078845.106993,4,328,521
1757078845.106993,3,346,345
1757078845.106993,2,278,479
1757078845.106993,1,568,407
1757078845.1388063,25,369,307
1757078845.1388063,24,425,418
1757078845.1388063,21,322,242
1757078845.1388063,18,325,226
1757078845.1388063,11,323,185
1757078845.1388063,10,640,587
1757078845.1388063,9,387,215
1757078845.1388063,8,681,533
1757078845.1388063,6,488,450
1757078845.1388063,5,358,492
1757078845.1388063,4,332,520
1757078845.1388063,3,345,346
1757078845.1388063,2,278,480
1757078845.1388063,1,570,407
1757078845.1730967,25,370,308
1757078845.1730967,24,425,420
1757078845.1730967,21,322,238
1757078845.1730967,18,324,227
1757078845.1730967,17,474,457
1757078845.1730967,11,323,186
1757078845.1730967,10,637,587
1757078845.1730967,9,390,216
1757078845.1730967,8,681,533
1757078845.1730967,6,493,450
1757078845.1730967,5,358,492
1757078845.1730967,4,336,521
1757078845.1730967,3,344,346
1757078845.1730967,2,278,481
1757078845.1730967,1,571,408
1757078845.2047894,25,370,308
1757078845.2047894,24,427,422
1757078845.2047894,18,324,228
1757078845.2047894,17,481,457
1757078845.2047894,11,324,186
1757078845.2047894,10,635,588
1757078845.2047894,9,393,218
1757078845.2047894,8,681,533
1757078845.2047894,6,498,451
1757078845.2047894,5,359,492
1757078845.2047894,4,339,520
1757078845.2047894,3,344,346
1757078845.2047894,2,278,481
1757078845.2047894,1,574,409
1757078845.2365842,24,427,422
1757078845.2365842,18,323,230
1757078845.2365842,17,485,458
1757078845.2365842,11,324,186
1757078845.2365842,10,634,588
1757078845.2365842,9,396,218
1757078845.2365842,8,682,533
1757078845.2365842,6,499,452
1757078845.2365842,5,359,491
1757078845.2365842,4,345,520
1757078845.2365842,3,343,347
1757078845.2365842,2,279,481
1757078845.2365842,1,575,410
1757078845.2676196,24,427,424
1757078845.2676196,17,484,461
1757078845.2676196,11,324,186
1757078845.2676196,10,632,588
1757078845.2676196,9,398,218
1757078845.2676196,8,682,533
1757078845.2676196,6,502,452
1757078845.2676196,5,358,490
1757078845.2676196,4,349,520
1757078845.2676196,3,343,349
1757078845.2676196,2,280,482
1757078845.2676196,1,576,412
1757078845.299526,24,427,426
1757078845.299526,21,325,232
1757078845.299526,17,486,465
1757078845.299526,11,324,185
1757078845.299526,10,632,588
1757078845.299526,8,682,532
1757078845.299526,6,506,452
1757078845.299526,5,356,491
1757078845.299526,4,357,521
1757078845.299526,3,343,350
1757078845.299526,2,280,483
1757078845.299526,1,578,413
1757078845.3303695,24,428,429
1757078845.3303695,21,324,234
1757078845.3303695,17,487,467
1757078845.3303695,11,324,185
1757078845.3303695,10,631,588
1757078845.3303695,8,682,532
1757078845.3303695,6,509,453
1757078845.3303695,5,352,491
1757078845.3303695,4,364,521
1757078845.3303695,3,342,351
1757078845.3303695,2,280,483
1757078845.3303695,1,579,414
1757078845.3674774,24,428,431
1757078845.3674774,21,322,233
1757078845.3674774,17,488,468
1757078845.3674774,11,324,184
1757078845.3674774,10,631,587
1757078845.3674774,9,401,222
1757078845.3674774,8,683,531
1757078845.3674774,6,516,452
1757078845.3674774,5,352,492
1757078845.3674774,4,369,521
1757078845.3674774,2,280,483
1757078845.3674774,1,581,415
1757078845.3987248,24,428,433
1757078845.3987248,21,320,231
1757078845.3987248,17,491,468
1757078845.3987248,11,324,184
1757078845.3987248,10,631,588
1757078845.3987248,9,402,223
1757078845.3987248,8,683,531
1757078845.3987248,6,520,452
1757078845.3987248,5,352,491
1757078845.3987248,4,373,522
1757078845.3987248,2,281,483
1757078845.3987248,1,582,416
1757078845.4330528,24,428,434
1757078845.4330528,21,319,230
1757078845.4330528,17,493,469
1757078845.4330528,11,324,183
1757078845.4330528,10,629,587
1757078845.4330528,9,404,223
1757078845.4330528,8,684,531
1757078845.4330528,6,523,452
1757078845.4330528,5,353,491
1757078845.4330528,4,376,522
1757078845.4330528,2,281,483
1757078845.4330528,1,583,417
1757078845.4686747,26,330,155
1757078845.4686747,24,428,435
1757078845.4686747,21,319,227
1757078845.4686747,17,496,470
1757078845.4686747,11,324,182
1757078845.4686747,10,627,587
1757078845.4686747,9,406,223
1757078845.4686747,8,683,532
1757078845.4686747,6,526,451
1757078845.4686747,5,353,491
1757078845.4686747,4,381,521
1757078845.4686747,2,281,483
1757078845.4686747,1,586,417
1757078845.5034685,26,326,154
1757078845.5034685,24,428,437
1757078845.5034685,21,319,226
1757078845.5034685,17,499,469
1757078845.5034685,11,323,182
1757078845.5034685,10,624,588
1757078845.5034685,9,407,224
1757078845.5034685,8,683,532
1757078845.5034685,6,527,450
1757078845.5034685,5,353,491
1757078845.5034685,4,391,520
1757078845.5034685,2,281,483
1757078845.5034685,1,587,417
1757078845.540722,27,1042,668
1757078845.540722,24,428,438
1757078845.540722,21,318,224
1757078845.540722,17,502,469
1757078845.540722,11,323,182
1757078845.540722,10,622,588
1757078845.540722,9,403,226
1757078845.540722,8,683,531
1757078845.540722,6,529,450
1757078845.540722,5,353,491
1757078845.540722,4,398,520
1757078845.540722,2,282,484
1757078845.540722,1,589,418
1757078845.575098,24,429,440
1757078845.575098,21,317,223
1757078845.575098,17,505,471
1757078845.575098,11,322,182
1757078845.575098,10,620,588
1757078845.575098,9,404,226
1757078845.575098,8,685,532
1757078845.575098,6,535,448
1757078845.575098,5,353,491
1757078845.575098,4,403,520
1757078845.575098,2,282,484
1757078845.575098,1,591,418
1757078845.6125875,24,429,442
1757078845.6125875,21,316,221
1757078845.6125875,17,509,472
1757078845.6125875,11,322,182
1757078845.6125875,10,619,588
1757078845.6125875,9,406,227
1757078845.6125875,8,685,532
1757078845.6125875,6,540,447
1757078845.6125875,5,353,491
1757078845.6125875,4,411,520
1757078845.6125875,2,282,484
1757078845.6125875,1,593,419
1757078845.6435573,27,1046,669
1757078845.6435573,24,430,444
1757078845.6435573,21,316,219
1757078845.6435573,17,513,472
1757078845.6435573,11,322,180
1757078845.6435573,10,619,588
1757078845.6435573,9,407,228
1757078845.6435573,8,685,532
1757078845.6435573,6,543,445
1757078845.6435573,5,353,491
1757078845.6435573,4,417,519
1757078845.6435573,2,282,485
