timestamp,fish_id,x_coordinate,y_coordinate
1756495481.3067436,1,493,373
1756495481.348336,12,332,322
1756495481.348336,11,321,205
1756495481.348336,10,644,579
1756495481.348336,9,391,200
1756495481.348336,8,667,538
1756495481.348336,7,330,276
1756495481.348336,6,384,336
1756495481.348336,5,377,480
1756495481.348336,4,254,502
1756495481.348336,3,349,396
1756495481.348336,2,276,420
1756495481.348336,1,493,374
1756495481.3849895,15,1049,667
1756495481.3849895,12,332,323
1756495481.3849895,11,322,203
1756495481.3849895,10,644,579
1756495481.3849895,9,391,200
1756495481.3849895,8,667,538
1756495481.3849895,7,329,278
1756495481.3849895,6,387,342
1756495481.3849895,5,376,481
1756495481.3849895,4,253,504
1756495481.3849895,3,349,395
1756495481.3849895,2,275,422
1756495481.3849895,1,496,374
1756495481.4251108,15,1049,668
1756495481.4251108,13,344,169
1756495481.4251108,12,332,324
1756495481.4251108,11,323,202
1756495481.4251108,10,644,579
1756495481.4251108,9,389,199
1756495481.4251108,8,668,537
1756495481.4251108,7,329,281
1756495481.4251108,6,387,342
1756495481.4251108,5,375,482
1756495481.4251108,4,252,504
1756495481.4251108,3,350,393
1756495481.4251108,2,273,423
1756495481.4251108,1,497,375
1756495481.4591174,15,1049,667
1756495481.4591174,13,344,170
1756495481.4591174,12,332,324
1756495481.4591174,11,323,202
1756495481.4591174,10,644,579
1756495481.4591174,9,388,199
1756495481.4591174,8,669,537
1756495481.4591174,7,328,282
1756495481.4591174,6,383,339
1756495481.4591174,5,374,482
1756495481.4591174,4,252,505
1756495481.4591174,3,350,391
1756495481.4591174,2,272,424
1756495481.4591174,1,498,376
1756495481.496461,13,342,170
1756495481.496461,12,331,324
1756495481.496461,11,324,202
1756495481.496461,10,644,580
1756495481.496461,9,387,199
1756495481.496461,8,669,537
1756495481.496461,7,329,284
1756495481.496461,6,383,338
1756495481.496461,5,374,483
1756495481.496461,4,251,505
1756495481.496461,3,350,391
1756495481.496461,2,272,426
1756495481.496461,1,500,376
1756495481.5309503,13,339,169
1756495481.5309503,12,330,322
1756495481.5309503,11,324,202
1756495481.5309503,10,643,579
1756495481.5309503,9,386,199
1756495481.5309503,8,669,537
1756495481.5309503,7,329,284
1756495481.5309503,6,385,340
1756495481.5309503,5,373,483
1756495481.5309503,4,251,506
1756495481.5309503,3,350,389
1756495481.5309503,2,271,428
1756495481.5309503,1,502,377
1756495481.5658014,13,338,169
1756495481.5658014,12,328,321
1756495481.5658014,11,324,202
1756495481.5658014,10,643,578
1756495481.5658014,9,385,199
1756495481.5658014,8,670,536
1756495481.5658014,7,330,286
1756495481.5658014,6,386,342
1756495481.5658014,5,373,483
1756495481.5658014,4,251,507
1756495481.5658014,3,349,387
1756495481.5658014,2,271,429
1756495481.5658014,1,504,378
1756495481.6022751,13,338,169
1756495481.6022751,12,327,320
1756495481.6022751,11,325,201
1756495481.6022751,10,643,579
1756495481.6022751,9,385,199
1756495481.6022751,8,670,537
1756495481.6022751,7,329,287
1756495481.6022751,6,387,344
1756495481.6022751,5,372,484
1756495481.6022751,4,252,509
1756495481.6022751,3,347,385
1756495481.6022751,2,271,429
1756495481.6022751,1,506,379
1756495481.6417115,16,324,225
1756495481.6417115,13,337,168
1756495481.6417115,12,327,320
1756495481.6417115,11,325,200
1756495481.6417115,10,643,578
1756495481.6417115,9,386,199
1756495481.6417115,8,671,537
1756495481.6417115,7,329,287
1756495481.6417115,6,389,345
1756495481.6417115,5,372,483
1756495481.6417115,4,252,510
1756495481.6417115,3,346,383
1756495481.6417115,2,270,430
1756495481.6417115,1,507,380
1756495481.6780999,13,334,166
1756495481.6780999,12,326,319
1756495481.6780999,11,325,199
1756495481.6780999,10,644,578
1756495481.6780999,9,385,198
1756495481.6780999,8,672,537
1756495481.6780999,7,333,287
1756495481.6780999,6,391,348
1756495481.6780999,5,371,484
1756495481.6780999,4,252,511
1756495481.6780999,3,344,380
1756495481.6780999,2,270,430
1756495481.6780999,1,509,380
1756495481.7150283,13,333,165
1756495481.7150283,12,326,319
1756495481.7150283,11,325,199
1756495481.7150283,10,644,579
1756495481.7150283,9,386,198
1756495481.7150283,8,671,536
1756495481.7150283,7,335,288
1756495481.7150283,6,393,349
1756495481.7150283,5,369,484
1756495481.7150283,4,253,511
1756495481.7150283,3,343,378
1756495481.7150283,2,270,431
1756495481.7150283,1,510,380
1756495481.7516432,13,333,164
1756495481.7516432,11,326,199
1756495481.7516432,10,644,578
1756495481.7516432,9,387,198
1756495481.7516432,8,671,536
1756495481.7516432,7,336,288
1756495481.7516432,6,394,350
1756495481.7516432,5,369,484
1756495481.7516432,4,253,511
1756495481.7516432,3,342,376
1756495481.7516432,2,269,432
1756495481.7516432,1,512,381
1756495481.785986,13,332,164
1756495481.785986,11,326,199
1756495481.785986,10,644,578
1756495481.785986,9,386,198
1756495481.785986,8,671,537
1756495481.785986,7,336,288
1756495481.785986,6,395,351
1756495481.785986,5,369,484
1756495481.785986,4,254,512
1756495481.785986,3,342,375
1756495481.785986,2,268,434
1756495481.785986,1,512,382
1756495481.818398,13,333,164
1756495481.818398,11,326,199
1756495481.818398,10,644,578
1756495481.818398,9,385,197
1756495481.818398,8,672,537
1756495481.818398,7,334,289
1756495481.818398,6,396,352
1756495481.818398,5,368,485
1756495481.818398,4,255,513
1756495481.818398,3,342,373
1756495481.818398,2,268,436
1756495481.818398,1,514,383
1756495481.8571124,17,377,390
1756495481.8571124,13,333,163
1756495481.8571124,11,326,200
1756495481.8571124,10,644,578
1756495481.8571124,9,383,197
1756495481.8571124,8,672,537
1756495481.8571124,7,333,290
1756495481.8571124,6,398,355
1756495481.8571124,5,368,485
1756495481.8571124,4,255,513
1756495481.8571124,3,342,369
1756495481.8571124,2,267,438
1756495481.8571124,1,515,383
1756495481.8947475,18,324,231
1756495481.8947475,17,379,391
1756495481.8947475,13,333,163
1756495481.8947475,11,326,199
1756495481.8947475,10,645,578
1756495481.8947475,9,382,197
1756495481.8947475,8,672,536
1756495481.8947475,7,334,290
1756495481.8947475,6,403,361
1756495481.8947475,5,368,485
1756495481.8947475,4,255,513
1756495481.8947475,3,341,366
1756495481.8947475,2,268,439
1756495481.8947475,1,516,384
1756495481.9297662,18,324,233
1756495481.9297662,17,383,390
1756495481.9297662,13,332,162
1756495481.9297662,11,326,199
1756495481.9297662,10,646,577
1756495481.9297662,9,381,197
1756495481.9297662,8,673,537
1756495481.9297662,7,334,291
1756495481.9297662,6,405,364
1756495481.9297662,5,368,486
1756495481.9297662,4,257,513
1756495481.9297662,3,341,364
1756495481.9297662,2,268,440
1756495481.9297662,1,518,385
1756495481.9632294,18,324,234
1756495481.9632294,17,386,392
1756495481.9632294,11,326,198
1756495481.9632294,10,646,577
1756495481.9632294,9,383,197
1756495481.9632294,8,673,537
1756495481.9632294,7,334,292
1756495481.9632294,6,409,367
1756495481.9632294,5,368,486
1756495481.9632294,4,258,513
1756495481.9632294,3,342,363
1756495481.9632294,2,268,441
1756495481.9632294,1,520,385
1756495481.998063,18,323,235
1756495481.998063,17,387,395
1756495481.998063,11,326,198
1756495481.998063,10,646,577
1756495481.998063,9,384,197
1756495481.998063,8,674,537
1756495481.998063,7,335,294
1756495481.998063,6,412,370
1756495481.998063,5,368,486
1756495481.998063,4,258,514
1756495481.998063,3,342,361
1756495481.998063,2,268,442
1756495481.998063,1,522,385
1756495482.0331078,18,323,236
1756495482.0331078,17,386,397
1756495482.0331078,13,330,162
1756495482.0331078,11,326,197
1756495482.0331078,10,646,577
1756495482.0331078,9,383,197
1756495482.0331078,8,674,537
1756495482.0331078,7,335,297
1756495482.0331078,6,414,373
1756495482.0331078,5,368,486
1756495482.0331078,4,258,514
1756495482.0331078,3,342,360
1756495482.0331078,2,268,444
1756495482.0331078,1,523,385
1756495482.0687306,18,323,232
1756495482.0687306,17,386,400
1756495482.0687306,11,325,197
1756495482.0687306,10,647,577
1756495482.0687306,9,383,198
1756495482.0687306,8,674,537
1756495482.0687306,7,332,299
1756495482.0687306,6,418,378
1756495482.0687306,5,367,487
1756495482.0687306,4,258,515
1756495482.0687306,3,342,358
1756495482.0687306,2,268,446
1756495482.0687306,1,524,386
1756495482.1078033,18,323,231
1756495482.1078033,17,389,402
1756495482.1078033,11,325,196
1756495482.1078033,10,646,576
1756495482.1078033,9,383,198
1756495482.1078033,8,674,537
1756495482.1078033,7,330,302
1756495482.1078033,6,422,382
1756495482.1078033,5,367,487
1756495482.1078033,4,259,515
1756495482.1078033,3,342,356
1756495482.1078033,2,268,447
1756495482.1078033,1,525,387
1756495482.1418514,18,324,230
1756495482.1418514,17,391,405
1756495482.1418514,11,324,196
1756495482.1418514,10,646,576
1756495482.1418514,9,383,198
1756495482.1418514,8,674,537
1756495482.1418514,7,329,304
1756495482.1418514,6,424,387
1756495482.1418514,5,366,487
1756495482.1418514,4,258,515
1756495482.1418514,3,342,354
1756495482.1418514,2,269,449
1756495482.1418514,1,527,388
1756495482.1784625,18,324,229
1756495482.1784625,17,393,409
1756495482.1784625,11,324,195
1756495482.1784625,10,646,576
1756495482.1784625,9,383,198
1756495482.1784625,8,675,537
1756495482.1784625,7,329,304
1756495482.1784625,6,426,390
1756495482.1784625,5,366,486
1756495482.1784625,4,258,516
1756495482.1784625,3,343,352
1756495482.1784625,2,269,451
1756495482.1784625,1,529,388
1756495482.211029,18,324,229
1756495482.211029,17,392,410
1756495482.211029,11,324,193
1756495482.211029,10,645,576
1756495482.211029,9,384,198
1756495482.211029,8,675,536
1756495482.211029,7,328,304
1756495482.211029,6,429,394
1756495482.211029,5,366,487
1756495482.211029,4,259,516
1756495482.211029,3,342,351
1756495482.211029,2,269,453
1756495482.211029,1,532,389
1756495482.2472224,18,325,229
1756495482.2472224,17,395,412
1756495482.2472224,13,328,162
1756495482.2472224,11,325,190
1756495482.2472224,10,645,576
1756495482.2472224,9,384,197
1756495482.2472224,8,676,536
1756495482.2472224,7,327,304
1756495482.2472224,6,431,397
1756495482.2472224,5,366,487
1756495482.2472224,3,342,349
1756495482.2472224,2,269,455
1756495482.2472224,1,534,390
1756495482.2788172,18,325,227
1756495482.2788172,17,398,417
1756495482.2788172,13,329,162
1756495482.2788172,11,325,189
1756495482.2788172,10,645,576
1756495482.2788172,9,384,197
1756495482.2788172,8,676,536
1756495482.2788172,7,327,306
1756495482.2788172,6,433,400
1756495482.2788172,5,366,487
1756495482.2788172,3,341,348
1756495482.2788172,2,269,458
1756495482.2788172,1,536,391
1756495482.3115692,21,323,273
1756495482.3115692,18,326,229
1756495482.3115692,17,399,420
1756495482.3115692,13,331,163
1756495482.3115692,11,325,188
1756495482.3115692,10,646,577
1756495482.3115692,9,384,197
1756495482.3115692,8,675,536
1756495482.3115692,7,328,307
1756495482.3115692,6,435,402
1756495482.3115692,5,365,487
1756495482.3115692,3,342,347
1756495482.3115692,2,269,460
1756495482.3115692,1,537,391
1756495482.3428032,21,322,272
1756495482.3428032,18,326,229
1756495482.3428032,17,401,424
1756495482.3428032,13,329,164
1756495482.3428032,11,326,186
1756495482.3428032,10,646,578
1756495482.3428032,9,384,197
1756495482.3428032,8,675,536
1756495482.3428032,7,329,308
1756495482.3428032,6,437,405
1756495482.3428032,5,365,488
1756495482.3428032,3,342,346
1756495482.3428032,2,269,461
1756495482.3428032,1,538,392
1756495482.3782866,21,320,272
1756495482.3782866,18,325,228
1756495482.3782866,17,405,426
1756495482.3782866,13,327,164
1756495482.3782866,11,326,185
1756495482.3782866,10,646,578
1756495482.3782866,9,385,197
1756495482.3782866,8,675,536
1756495482.3782866,7,328,308
1756495482.3782866,6,440,410
1756495482.3782866,5,364,489
1756495482.3782866,3,343,345
1756495482.3782866,2,269,462
1756495482.3782866,1,539,393
1756495482.411628,21,319,270
1756495482.411628,18,326,228
1756495482.411628,17,407,428
1756495482.411628,13,326,165
1756495482.411628,11,326,185
1756495482.411628,10,647,579
1756495482.411628,9,386,197
1756495482.411628,8,675,536
1756495482.411628,7,328,308
1756495482.411628,6,443,413
1756495482.411628,5,365,490
1756495482.411628,4,270,517
1756495482.411628,3,343,345
1756495482.411628,2,269,463
1756495482.411628,1,541,394
1756495482.4483557,21,318,269
1756495482.4483557,18,326,227
1756495482.4483557,17,410,430
1756495482.4483557,11,326,185
1756495482.4483557,10,647,579
1756495482.4483557,9,387,197
1756495482.4483557,8,676,537
1756495482.4483557,7,328,306
1756495482.4483557,6,445,415
1756495482.4483557,5,363,491
1756495482.4483557,4,272,517
1756495482.4483557,3,343,344
1756495482.4483557,2,269,465
1756495482.4483557,1,542,395
1756495482.4840827,21,318,268
1756495482.4840827,18,325,226
1756495482.4840827,17,414,433
1756495482.4840827,11,325,184
1756495482.4840827,10,647,579
1756495482.4840827,9,388,198
1756495482.4840827,8,677,537
1756495482.4840827,7,327,304
1756495482.4840827,6,446,416
1756495482.4840827,5,362,491
1756495482.4840827,4,275,518
1756495482.4840827,3,343,343
1756495482.4840827,2,269,466
1756495482.4840827,1,543,396
1756495482.5212972,21,318,266
1756495482.5212972,18,325,227
1756495482.5212972,17,417,435
1756495482.5212972,11,325,183
1756495482.5212972,10,647,579
1756495482.5212972,9,390,199
1756495482.5212972,8,677,536
1756495482.5212972,7,327,302
1756495482.5212972,6,449,418
1756495482.5212972,5,363,491
1756495482.5212972,4,277,518
1756495482.5212972,3,344,343
1756495482.5212972,2,269,467
1756495482.5212972,1,544,397
1756495482.5566964,23,366,165
1756495482.5566964,21,318,264
1756495482.5566964,18,327,228
1756495482.5566964,17,420,438
1756495482.5566964,11,325,184
1756495482.5566964,10,648,579
1756495482.5566964,9,392,200
1756495482.5566964,8,676,536
1756495482.5566964,7,327,300
1756495482.5566964,6,453,420
1756495482.5566964,5,363,491
1756495482.5566964,4,279,519
1756495482.5566964,3,345,343
1756495482.5566964,2,269,468
1756495482.5566964,1,547,397
1756495482.5906641,23,365,164
1756495482.5906641,21,319,263
1756495482.5906641,18,327,227
1756495482.5906641,17,422,440
1756495482.5906641,11,325,184
1756495482.5906641,10,648,580
1756495482.5906641,9,393,201
1756495482.5906641,8,677,536
1756495482.5906641,7,326,300
1756495482.5906641,6,458,423
1756495482.5906641,5,362,491
1756495482.5906641,4,281,520
1756495482.5906641,3,345,343
1756495482.5906641,2,270,469
1756495482.5906641,1,550,398
1756495482.625932,21,317,260
1756495482.625932,18,328,227
1756495482.625932,17,425,443
1756495482.625932,13,324,161
1756495482.625932,11,325,184
1756495482.625932,10,649,580
1756495482.625932,9,394,201
1756495482.625932,8,677,536
1756495482.625932,7,326,301
1756495482.625932,6,463,426
1756495482.625932,5,361,491
1756495482.625932,4,282,520
1756495482.625932,3,345,342
1756495482.625932,2,270,471
1756495482.625932,1,553,399
1756495482.6592762,21,318,259
1756495482.6592762,18,329,227
1756495482.6592762,17,429,445
1756495482.6592762,11,324,183
1756495482.6592762,10,649,581
1756495482.6592762,9,393,202
1756495482.6592762,8,677,535
1756495482.6592762,7,326,300
1756495482.6592762,6,467,429
1756495482.6592762,5,360,492
1756495482.6592762,4,286,521
1756495482.6592762,3,344,342
1756495482.6592762,2,271,471
1756495482.6592762,1,555,400
1756495482.6910686,24,422,399
1756495482.6910686,21,318,258
1756495482.6910686,18,329,227
1756495482.6910686,17,431,446
1756495482.6910686,11,325,183
1756495482.6910686,10,649,581
1756495482.6910686,9,393,203
1756495482.6910686,8,678,535
1756495482.6910686,7,326,300
1756495482.6910686,6,470,431
1756495482.6910686,5,359,492
1756495482.6910686,4,288,522
1756495482.6910686,3,343,342
1756495482.6910686,2,271,472
1756495482.6910686,1,557,400
1756495482.7233994,24,422,402
1756495482.7233994,21,316,255
1756495482.7233994,18,329,226
1756495482.7233994,17,435,449
1756495482.7233994,13,325,157
1756495482.7233994,11,325,185
1756495482.7233994,10,648,583
1756495482.7233994,9,395,206
1756495482.7233994,8,679,535
1756495482.7233994,7,324,295
1756495482.7233994,6,472,433
1756495482.7233994,5,359,493
1756495482.7233994,4,294,521
1756495482.7233994,3,345,342
1756495482.7233994,2,272,472
1756495482.7233994,1,558,401
1756495482.7562616,24,424,406
1756495482.7562616,21,316,254
1756495482.7562616,18,328,225
1756495482.7562616,17,438,451
1756495482.7562616,13,325,159
1756495482.7562616,11,324,185
1756495482.7562616,10,646,584
1756495482.7562616,9,395,207
1756495482.7562616,8,679,535
1756495482.7562616,6,474,433
1756495482.7562616,5,358,493
1756495482.7562616,4,297,522
1756495482.7562616,3,346,341
1756495482.7562616,2,272,473
1756495482.7562616,1,559,402
1756495482.7920437,24,424,409
1756495482.7920437,21,316,252
1756495482.7920437,18,328,225
1756495482.7920437,17,441,453
1756495482.7920437,13,325,159
1756495482.7920437,11,324,185
1756495482.7920437,10,644,584
1756495482.7920437,9,395,208
1756495482.7920437,8,680,534
1756495482.7920437,6,476,435
1756495482.7920437,5,357,493
1756495482.7920437,4,300,522
1756495482.7920437,3,347,341
1756495482.7920437,2,274,473
1756495482.7920437,1,561,402
1756495482.8261154,24,425,411
1756495482.8261154,21,317,252
1756495482.8261154,18,327,225
1756495482.8261154,17,444,455
1756495482.8261154,13,325,159
1756495482.8261154,11,324,185
1756495482.8261154,10,642,584
1756495482.8261154,9,395,210
1756495482.8261154,8,680,533
1756495482.8261154,6,478,438
1756495482.8261154,5,356,493
1756495482.8261154,4,303,524
1756495482.8261154,3,347,342
1756495482.8261154,2,274,473
1756495482.8261154,1,562,403
1756495482.8595128,25,365,294
1756495482.8595128,24,426,413
1756495482.8595128,21,317,251
1756495482.8595128,18,327,225
1756495482.8595128,17,449,455
1756495482.8595128,13,325,158
1756495482.8595128,11,324,185
1756495482.8595128,10,642,585
1756495482.8595128,9,394,212
1756495482.8595128,8,680,533
1756495482.8595128,6,480,440
1756495482.8595128,5,356,493
1756495482.8595128,4,308,523
1756495482.8595128,3,347,343
1756495482.8595128,2,275,473
1756495482.8595128,1,563,404
1756495482.8935454,25,369,298
1756495482.8935454,24,426,414
1756495482.8935454,21,314,250
1756495482.8935454,18,327,225
1756495482.8935454,17,457,454
1756495482.8935454,11,324,186
1756495482.8935454,10,643,586
1756495482.8935454,9,394,212
1756495482.8935454,8,680,533
1756495482.8935454,6,481,442
1756495482.8935454,5,356,492
1756495482.8935454,4,312,522
1756495482.8935454,3,346,343
1756495482.8935454,2,275,474
1756495482.8935454,1,563,405
1756495482.930286,25,365,301
1756495482.930286,24,426,414
1756495482.930286,21,314,248
1756495482.930286,18,326,225
1756495482.930286,17,461,454
1756495482.930286,11,324,186
1756495482.930286,10,644,586
1756495482.930286,9,393,213
1756495482.930286,8,680,533
1756495482.930286,6,482,445
1756495482.930286,5,357,492
1756495482.930286,4,317,522
1756495482.930286,3,346,344
1756495482.930286,2,276,475
1756495482.930286,1,566,405
1756495482.966544,25,367,304
1756495482.966544,24,425,415
1756495482.966544,21,318,246
1756495482.966544,18,326,225
1756495482.966544,17,468,452
1756495482.966544,11,324,185
1756495482.966544,10,643,586
1756495482.966544,9,390,214
1756495482.966544,8,681,532
1756495482.966544,6,483,447
1756495482.966544,5,358,492
1756495482.966544,4,322,521
1756495482.966544,3,346,344
1756495482.966544,2,277,478
1756495482.966544,1,567,406
1756495482.9979477,25,367,306
1756495482.9979477,24,425,417
1756495482.9979477,21,321,244
1756495482.9979477,18,326,225
1756495482.9979477,11,324,185
1756495482.9979477,10,641,587
1756495482.9979477,9,387,214
1756495482.9979477,8,681,532
1756495482.9979477,6,483,449
1756495482.9979477,5,358,492
1756495482.9979477,4,328,521
1756495482.9979477,3,346,345
1756495482.9979477,2,278,479
1756495482.9979477,1,568,407
1756495483.0334437,25,369,307
1756495483.0334437,24,425,418
1756495483.0334437,21,322,242
1756495483.0334437,18,325,226
1756495483.0334437,11,323,185
1756495483.0334437,10,640,587
1756495483.0334437,9,387,215
1756495483.0334437,8,681,533
1756495483.0334437,6,488,450
1756495483.0334437,5,358,492
1756495483.0334437,4,332,520
1756495483.0334437,3,345,346
1756495483.0334437,2,278,480
1756495483.0334437,1,570,407
1756495483.0677419,25,370,308
1756495483.0677419,24,425,420
1756495483.0677419,21,322,238
1756495483.0677419,18,324,227
1756495483.0677419,17,474,457
1756495483.0677419,11,323,186
1756495483.0677419,10,637,587
1756495483.0677419,9,390,216
1756495483.0677419,8,681,533
1756495483.0677419,6,493,450
1756495483.0677419,5,358,492
1756495483.0677419,4,336,521
1756495483.0677419,3,344,346
1756495483.0677419,2,278,481
1756495483.0677419,1,571,408
1756495483.1032884,25,370,308
1756495483.1032884,24,427,422
1756495483.1032884,18,324,228
1756495483.1032884,17,481,457
1756495483.1032884,11,324,186
1756495483.1032884,10,635,588
1756495483.1032884,9,393,218
1756495483.1032884,8,681,533
1756495483.1032884,6,498,451
1756495483.1032884,5,359,492
1756495483.1032884,4,339,520
1756495483.1032884,3,344,346
1756495483.1032884,2,278,481
1756495483.1032884,1,574,409
1756495483.1339672,24,427,422
1756495483.1339672,18,323,230
1756495483.1339672,17,485,458
1756495483.1339672,11,324,186
1756495483.1339672,10,634,588
1756495483.1339672,9,396,218
1756495483.1339672,8,682,533
1756495483.1339672,6,499,452
1756495483.1339672,5,359,491
1756495483.1339672,4,345,520
1756495483.1339672,3,343,347
1756495483.1339672,2,279,481
1756495483.1339672,1,575,410
1756495483.1681628,24,427,424
1756495483.1681628,17,484,461
1756495483.1681628,11,324,186
1756495483.1681628,10,632,588
1756495483.1681628,9,398,218
1756495483.1681628,8,682,533
1756495483.1681628,6,502,452
1756495483.1681628,5,358,490
1756495483.1681628,4,349,520
1756495483.1681628,3,343,349
1756495483.1681628,2,280,482
1756495483.1681628,1,576,412
1756495483.1963956,24,427,426
1756495483.1963956,21,325,232
1756495483.1963956,17,486,465
1756495483.1963956,11,324,185
1756495483.1963956,10,632,588
1756495483.1963956,8,682,532
1756495483.1963956,6,506,452
1756495483.1963956,5,356,491
1756495483.1963956,4,357,521
1756495483.1963956,3,343,350
1756495483.1963956,2,280,483
1756495483.1963956,1,578,413
1756495483.2291017,24,428,429
1756495483.2291017,21,324,234
1756495483.2291017,17,487,467
1756495483.2291017,11,324,185
1756495483.2291017,10,631,588
1756495483.2291017,8,682,532
1756495483.2291017,6,509,453
1756495483.2291017,5,352,491
1756495483.2291017,4,364,521
1756495483.2291017,3,342,351
1756495483.2291017,2,280,483
1756495483.2291017,1,579,414
1756495483.2603471,24,428,431
1756495483.2603471,21,322,233
1756495483.2603471,17,488,468
1756495483.2603471,11,324,184
1756495483.2603471,10,631,587
1756495483.2603471,9,401,222
1756495483.2603471,8,683,531
1756495483.2603471,6,516,452
1756495483.2603471,5,352,492
1756495483.2603471,4,369,521
1756495483.2603471,2,280,483
1756495483.2603471,1,581,415
1756495483.291477,24,428,433
1756495483.291477,21,320,231
1756495483.291477,17,491,468
1756495483.291477,11,324,184
1756495483.291477,10,631,588
1756495483.291477,9,402,223
1756495483.291477,8,683,531
1756495483.291477,6,520,452
1756495483.291477,5,352,491
1756495483.291477,4,373,522
1756495483.291477,2,281,483
1756495483.291477,1,582,416
1756495483.3217003,24,428,434
1756495483.3217003,21,319,230
1756495483.3217003,17,493,469
1756495483.3217003,11,324,183
1756495483.3217003,10,629,587
1756495483.3217003,9,404,223
1756495483.3217003,8,684,531
1756495483.3217003,6,523,452
1756495483.3217003,5,353,491
1756495483.3217003,4,376,522
1756495483.3217003,2,281,483
1756495483.3217003,1,583,417
1756495483.3539987,26,330,155
1756495483.3539987,24,428,435
1756495483.3539987,21,319,227
1756495483.3539987,17,496,470
1756495483.3539987,11,324,182
1756495483.3539987,10,627,587
1756495483.3539987,9,406,223
1756495483.3539987,8,683,532
1756495483.3539987,6,526,451
1756495483.3539987,5,353,491
1756495483.3539987,4,381,521
1756495483.3539987,2,281,483
1756495483.3539987,1,586,417
1756495483.3871024,26,326,154
1756495483.3871024,24,428,437
1756495483.3871024,21,319,226
1756495483.3871024,17,499,469
1756495483.3871024,11,323,182
1756495483.3871024,10,624,588
1756495483.3871024,9,407,224
1756495483.3871024,8,683,532
1756495483.3871024,6,527,450
1756495483.3871024,5,353,491
1756495483.3871024,4,391,520
1756495483.3871024,2,281,483
1756495483.3871024,1,587,417
1756495483.4243262,27,1042,668
1756495483.4243262,24,428,438
1756495483.4243262,21,318,224
1756495483.4243262,17,502,469
1756495483.4243262,11,323,182
1756495483.4243262,10,622,588
1756495483.4243262,9,403,226
1756495483.4243262,8,683,531
1756495483.4243262,6,529,450
1756495483.4243262,5,353,491
1756495483.4243262,4,398,520
1756495483.4243262,2,282,484
1756495483.4243262,1,589,418
1756495483.452621,24,429,440
1756495483.452621,21,317,223
1756495483.452621,17,505,471
1756495483.452621,11,322,182
1756495483.452621,10,620,588
1756495483.452621,9,404,226
1756495483.452621,8,685,532
1756495483.452621,6,535,448
1756495483.452621,5,353,491
1756495483.452621,4,403,520
1756495483.452621,2,282,484
1756495483.452621,1,591,418
1756495483.4870079,24,429,442
1756495483.4870079,21,316,221
1756495483.4870079,17,509,472
1756495483.4870079,11,322,182
1756495483.4870079,10,619,588
1756495483.4870079,9,406,227
1756495483.4870079,8,685,532
1756495483.4870079,6,540,447
1756495483.4870079,5,353,491
1756495483.4870079,4,411,520
1756495483.4870079,2,282,484
1756495483.4870079,1,593,419
1756495483.5213373,27,1046,669
1756495483.5213373,24,430,444
1756495483.5213373,21,316,219
1756495483.5213373,17,513,472
1756495483.5213373,11,322,180
1756495483.5213373,10,619,588
1756495483.5213373,9,407,228
1756495483.5213373,8,685,532
1756495483.5213373,6,543,445
1756495483.5213373,5,353,491
